sku,type,description,size,thread_standard,material_grade,pressure_rating_psi,price_usd,common_end_markets
BF-1000,elbow,"1/4"" NPT Brass (C36000) 90° Elbow, 150 PSI","1/4""",NPT,C36000,150,2.2,commercial plumbing;HVAC;industrial
BF-1001,elbow,"3/8"" NPT Brass (C36000) 90° Elbow, 150 PSI","3/8""",NPT,C36000,150,2.8,commercial plumbing;HVAC;industrial
BF-1002,elbow,"1/2"" NPT Brass (C36000) 90° Elbow, 150 PSI","1/2""",NPT,C36000,150,4.0,commercial plumbing;HVAC;industrial
BF-1003,elbow,"3/4"" NPT Brass (C36000) 90° Elbow, 150 PSI","3/4""",NPT,C36000,150,5.8,commercial plumbing;HVAC;industrial
BF-1004,elbow,"1"" NPT Brass (C36000) 90° Elbow, 125 PSI","1""",NPT,C36000,125,8.4,commercial plumbing;HVAC;industrial
BF-1005,elbow,"1-1/4"" NPT Brass (C36000) 90° Elbow, 125 PSI","1-1/4""",NPT,C36000,125,11.2,commercial plumbing;HVAC;industrial
BF-1006,elbow,"1-1/2"" NPT Brass (C36000) 90° Elbow, 125 PSI","1-1/2""",NPT,C36000,125,14.0,commercial plumbing;HVAC;industrial
BF-1007,elbow,"2"" NPT Brass (C36000) 90° Elbow, 125 PSI","2""",NPT,C36000,125,18.4,commercial plumbing;HVAC;industrial
BF-1008,elbow,"1/2"" BSP Brass (C36000) 90° Elbow, 150 PSI","1/2""",BSP,C36000,150,4.24,marine;import equipment;industrial
BF-1009,elbow,"3/4"" BSP Brass (C36000) 90° Elbow, 150 PSI","3/4""",BSP,C36000,150,6.15,marine;import equipment;industrial
BF-1010,elbow,"1"" BSP Brass (C36000) 90° Elbow, 125 PSI","1""",BSP,C36000,125,8.9,marine;import equipment;industrial
BF-1011,elbow,"1/4"" compression Brass (C36000) 90° Elbow, 200 PSI","1/4""",compression,C36000,200,2.6,residential plumbing;water heater;refrigeration
BF-1012,elbow,"3/8"" compression Brass (C36000) 90° Elbow, 200 PSI","3/8""",compression,C36000,200,3.3,residential plumbing;water heater;refrigeration
BF-1013,elbow,"1/2"" compression Brass (C36000) 90° Elbow, 200 PSI","1/2""",compression,C36000,200,4.72,residential plumbing;water heater;refrigeration
BF-1014,elbow,"3/4"" compression Brass (C36000) 90° Elbow, 200 PSI","3/4""",compression,C36000,200,6.84,residential plumbing;water heater;refrigeration
BF-1015,elbow,"1/4"" sweat Brass (C36000) 90° Elbow, 200 PSI","1/4""",sweat,C36000,200,2.11,residential plumbing;hydronic heating
BF-1016,elbow,"3/8"" sweat Brass (C36000) 90° Elbow, 200 PSI","3/8""",sweat,C36000,200,2.69,residential plumbing;hydronic heating
BF-1017,elbow,"1/2"" sweat Brass (C36000) 90° Elbow, 200 PSI","1/2""",sweat,C36000,200,3.84,residential plumbing;hydronic heating
BF-1018,elbow,"3/4"" sweat Brass (C36000) 90° Elbow, 200 PSI","3/4""",sweat,C36000,200,5.57,residential plumbing;hydronic heating
BF-1019,elbow,"1"" sweat Brass (C36000) 90° Elbow, 175 PSI","1""",sweat,C36000,175,8.06,residential plumbing;hydronic heating
BF-1020,elbow,"1/2"" NPT Naval Brass (C46400) 90° Elbow, 300 PSI","1/2""",NPT,C46400,300,6.2,marine;naval;offshore
BF-1021,elbow,"3/4"" NPT Naval Brass (C46400) 90° Elbow, 300 PSI","3/4""",NPT,C46400,300,8.99,marine;naval;offshore
BF-1022,elbow,"1"" NPT Naval Brass (C46400) 90° Elbow, 275 PSI","1""",NPT,C46400,275,13.02,marine;naval;offshore
BF-1023,elbow,"1-1/4"" NPT Naval Brass (C46400) 90° Elbow, 275 PSI","1-1/4""",NPT,C46400,275,17.36,marine;naval;offshore
BF-1024,elbow,"3/4"" NPT Lead-Free Bronze (C84400) 90° Elbow, 250 PSI","3/4""",NPT,C84400,250,10.15,potable water;food processing;pharmaceutical
BF-1025,elbow,"1"" NPT Lead-Free Bronze (C84400) 90° Elbow, 225 PSI","1""",NPT,C84400,225,14.7,potable water;food processing;pharmaceutical
BF-1026,elbow,"1-1/4"" NPT Lead-Free Bronze (C84400) 90° Elbow, 225 PSI","1-1/4""",NPT,C84400,225,19.6,potable water;food processing;pharmaceutical
